product,keep_product
Fresh or frozen beef,1
Fresh or frozen pork,1
Other fresh or frozen meat (excluding poultry),1
Fresh or frozen chicken,1
Other fresh or frozen poultry,1
Ham and bacon,1
Other processed meat,1
Fresh or frozen fish (including portions and fish sticks),1
Canned and other preserved fish,1
Seafood and other marine products,1
Fresh milk,1
Butter,1
Cheese,1
Ice cream and related products,1
Other dairy products,1
Eggs,1
"Bread, rolls and buns",1
Cookies and crackers,1
Other bakery products,1
Rice and rice-based mixes,1
Breakfast cereal and other cereal products (excluding baby food),1
Pasta products,1
Flour and flour-based mixes,1
Apples,1
Oranges,1
Bananas,1
Other fresh fruit,1
Fruit juices,1
Other preserved fruit and fruit preparations,1
Nuts and seeds,1
Potatoes,1
Tomatoes,1
Lettuce,1
Other fresh vegetables,1
Frozen and dried vegetables,1
Canned vegetables and other vegetable preparations,1
Sugar and syrup,1
Confectionery,1
Margarine,1
Other edible fats and oils,1
Coffee,1
Tea,1
Soup,1
Baby foods,1
Frozen food preparations,1
All other food preparations,1
Non-alcoholic beverages,1
Food purchased from table-service restaurants,1
Food purchased from fast food and take-out restaurants,1
Food purchased from cafeterias and other restaurants,1
Rent,1
Tenants' insurance premiums,1
"Tenants' maintenance, repairs and other expenses",1
Mortgage interest cost,1
Homeowners' replacement cost,1
Property taxes and other special charges,1
Homeowners' home and mortgage insurance,1
Homeowners' maintenance and repairs,1
Other owned accommodation expenses,1
Electricity,1
Water,1
Natural gas,1
Fuel oil and other fuels,1
Telephone services,1
Postal and other communications services,1
Internet access services,1
Telephone equipment,1
Child care services,1
Housekeeping services,1
Detergents and soaps (other than personal care),1
Other household cleaning products,1
Paper supplies,1
Plastic and aluminum foil supplies,1
Pet food and supplies,1
"Seeds, plants and cut flowers",1
Other horticultural goods,1
Other household supplies,1
Other household services,1
Financial services,1
Upholstered furniture,1
Wooden furniture,1
Other furniture,1
Window coverings,1
Bedding and other household textiles,1
Cooking appliances,1
Refrigerators and freezers,1
Laundry and dishwashing appliances,1
Other household appliances,1
"Non-electric kitchen utensils, tableware and cookware",1
"Household tools (including lawn, garden and snow removal equipment)",1
Other household equipment,1
Services related to household furnishings and equipment,1
Women's clothing,1
Men's clothing,1
Children's clothing,1
Women's footwear (excluding athletic),1
Men's footwear (excluding athletic),1
Children's footwear (excluding athletic),1
Athletic footwear,1
Clothing accessories,1
Watches,1
Jewellery,1
"Clothing material, notions and services",1
Purchase of passenger vehicles,1
Leasing of passenger vehicles,1
Rental of passenger vehicles,1
Gasoline,1
"Passenger vehicle parts, accessories and supplies",1
Passenger vehicle maintenance and repair services,1
Passenger vehicle insurance premiums,1
Passenger vehicle registration fees,1
Drivers' licences,1
Parking fees,1
All other passenger vehicle operating expenses,1
City bus and subway transportation,1
Taxi and other local and commuter transportation services,1
Air transportation,1
"Rail, highway bus and other inter-city transportation",1
Prescribed medicines (excluding medicinal cannabis),1
Medicinal cannabis,1
Non-prescribed medicines,1
Eye care goods,1
Other health care goods,1
Eye care services,1
Dental care services,1
Other health care services,1
Personal soap,1
Toiletry items and cosmetics,1
Oral-hygiene products,1
Other personal care supplies and equipment,1
Personal care services,1
Sporting and exercise equipment,1
"Toys, games (excluding video games) and hobby supplies",1
"Computer equipment, software and supplies",1
Multipurpose digital devices,1
Photographic equipment and supplies,1
Other recreational equipment,1
Recreational services,1
Purchase of recreational vehicles and outboard motors,1
"Fuel, parts and accessories for recreational vehicles",1
"Insurance, licences and other services for recreational vehicles",1
Audio equipment,1
Video equipment,1
Rental of digital media,1
Purchase of digital media,1
"Other home entertainment equipment, parts and services",1
Traveller accommodation,1
Travel tours,1
Spectator entertainment (excluding video and audio subscription services),1
Video and audio subscription services,1
Use of recreational facilities and services,1
All other cultural and recreational services,1
Tuition fees,1
School textbooks and supplies,1
"Other lessons, courses and education services",1
Newspapers,1
Magazines and periodicals,1
Books and reading material (excluding textbooks),1
Beer served in licensed establishments,1
Wine served in licensed establishments,1
Liquor served in licensed establishments,1
Beer purchased from stores,1
Wine purchased from stores,1
Liquor purchased from stores,1
Other alcoholic beverages purchased in stores,1
Cigarettes,1
Other tobacco products and smokers' supplies,1
Recreational cannabis,1
