"","product"
"1","Fresh or frozen beef"
"2","Fresh or frozen pork"
"3","Fresh or frozen chicken"
"4","Other fresh or frozen poultry"
"5","Canned and other preserved fish"
"6","Seafood and other marine products"
"7","Fresh milk"
"8","Butter"
"9","Ice cream and related products"
"10","Eggs"
"11","Rice and rice-based mixes"
"12","Breakfast cereal and other cereal products (excluding baby food)"
"13","Pasta products"
"14","Flour and flour-based mixes"
"15","Apples"
"16","Oranges"
"17","Bananas"
"18","Potatoes"
"19","Tomatoes"
"20","Lettuce"
"21","Canned vegetables and other vegetable preparations"
"22","Margarine"
"23","Other edible fats and oils"
"24","Coffee"
"25","Tea"
"26","Soup"
"27","Baby foods"
"28","Frozen food preparations"
"29","Non-alcoholic beverages"
"30","Rent"
"31","Tenants' insurance premiums"
"32","Tenants' maintenance, repairs and other expenses"
"33","Mortgage interest cost"
"34","Homeowners' replacement cost"
"35","Property taxes and other special charges"
"36","Homeowners' home and mortgage insurance"
"37","Homeowners' maintenance and repairs"
"38","Electricity"
"39","Water"
"40","Natural gas"
"41","Fuel oil and other fuels"
"42","Communications"
"43","Child care services"
"44","Housekeeping services"
"45","Detergents and soaps (other than personal care)"
"46","Upholstered furniture"
"47","Wooden furniture"
"48","Refrigerators and freezers"
"49","Services related to household furnishings and equipment"
"50","Children's clothing"
"51","Women's footwear (excluding athletic)"
"52","Athletic footwear"
"53","Clothing material, notions and services"
"54","Purchase of passenger vehicles"
"55","Rental of passenger vehicles"
"56","Gasoline"
"57","Passenger vehicle maintenance and repair services"
"58","Passenger vehicle insurance premiums"
"59","Parking fees"
"60","All other passenger vehicle operating expenses"
"61","City bus and subway transportation"
"62","Taxi and other local and commuter transportation services"
"63","Air transportation"
"64","Medicinal and pharmaceutical products"
"65","Other health care goods"
"66","Personal soap"
"67","Toiletry items and cosmetics"
"68","Oral-hygiene products"
"69","Personal care services"
"70","Sporting and exercise equipment"
"71","Purchase of recreational vehicles and outboard motors"
"72","Other home entertainment equipment, parts and services"
"73","Traveller accommodation"
"74","Travel tours"
"75","Video and audio subscription services"
"76","Use of recreational facilities and services"
"77","Tuition fees"
"78","Other lessons, courses and education services"
"79","Newspapers"
"80","Magazines and periodicals"
"81","Beer served in licensed establishments"
"82","Liquor served in licensed establishments"
"83","Beer purchased from stores"
"84","Wine purchased from stores"
"85","Liquor purchased from stores"
"86","Cigarettes"
"87","Women's clothing"
"88","Men's clothing"
"89","Other fresh or frozen meat (excluding poultry)"
"90","Ham and bacon"
"91","Other processed meat"
"92","Fresh or frozen fish (including portions and fish sticks)"
"93","Cheese"
"94","Other dairy products"
"95","Bread, rolls and buns"
"96","Cookies and crackers"
"97","Other bakery products"
"98","Other fresh fruit"
"99","Fruit juices"
"100","Other preserved fruit and fruit preparations"
"101","Nuts and seeds"
"102","Other fresh vegetables"
"103","Frozen and dried vegetables"
"104","Sugar and syrup"
"105","Confectionery"
"106","All other food preparations"
"107","Food purchased from table-service restaurants"
"108","Food purchased from fast food and take-out restaurants"
"109","Other household cleaning products"
"110","Paper supplies"
"111","Plastic and aluminum foil supplies"
"112","Other household goods and services"
"113","Window coverings"
"114","Bedding and other household textiles"
"115","Cooking appliances"
"116","Laundry and dishwashing appliances"
"117","Other household appliances"
"118","Non-electric kitchen utensils, tableware and cookware"
"119","Household tools (including lawn, garden and snow removal equipment)"
"120","Men's footwear (excluding athletic)"
"121","Clothing accessories, watches and jewellery"
"122","Passenger vehicle parts, accessories and supplies"
"123","Passenger vehicle registration fees"
"124","Drivers' licences"
"125","Rail, highway bus and other inter-city transportation"
"126","Eye care goods"
"127","Health care services"
"128","Other personal care supplies and equipment"
"129","Toys, games (excluding video games) and hobby supplies"
"130","Photographic equipment and supplies"
"131","Recreational services"
"132","Audio equipment"
"133","Video equipment"
"134","Spectator entertainment (excluding video and audio subscription services)"
"135","Books and reading material (excluding textbooks)"
"136","Rental of digital media"
"137","Food purchased from cafeterias and other restaurants"
"138","Other owned accommodation expenses"
"139","Other furniture"
"140","Other household equipment"
"141","Children's footwear (excluding athletic)"
"142","Digital computing equipment and devices"
"143","Other recreational equipment"
"144","Fuel, parts and accessories for recreational vehicles"
"145","Insurance, licences and other services for recreational vehicles"
"146","School textbooks and supplies"
"147","Wine served in licensed establishments"
"148","Other tobacco products and smokers' supplies"
"149","Leasing of passenger vehicles"
"150","Purchase of digital media"
